customer_id,full_name,email,phone,city,customer_status,created_at,updated_at
CUS0000699,Trần Minh,user0000699@example.com,+1-617-699-5863,Boston,ACTIVE,2016-10-01 00:00:00,2016-11-24 00:00:00
CUS0000700,Phạm Phương,user0000700@example.com,+1-617-700-5900,Boston,SUSPENDED,2017-10-04 00:00:00,2018-03-25 00:00:00
CUS0000701,Đỗ Ngọc,user0000701@example.com,+1-617-701-5937,Boston,ACTIVE,2018-10-26 00:00:00,2019-03-08 00:00:00
CUS0000702,Hồ Chi,user0000702@example.com,+1-617-702-5974,Boston,ACTIVE,2018-01-06 00:00:00,2018-03-11 00:00:00
CUS0000703,Vũ Phương,user0000703@example.com,+1-617-703-6011,Boston,ACTIVE,2017-09-10 00:00:00,2018-01-14 00:00:00
CUS0000704,Trần Ngọc,user0000704@example.com,+1-617-704-6048,Boston,ACTIVE,2017-11-18 00:00:00,2018-07-04 00:00:00
CUS0000705,Vũ Chi,user0000705@example.com,+1-617-705-6085,Brookline,SUSPENDED,2016-03-11 00:00:00,2016-09-01 00:00:00
CUS0000706,Vũ Bình,user0000706@example.com,+1-617-706-6122,Boston,ACTIVE,2017-08-29 00:00:00,2018-05-31 00:00:00
CUS0000707,Hoàng Minh,user0000707@example.com,+1-617-707-6159,Boston,ACTIVE,2018-01-03 00:00:00,2018-08-05 00:00:00
CUS0000708,Hồ Hương,user0000708@example.com,+1-617-708-6196,Somerville,ACTIVE,2017-01-13 00:00:00,2017-02-12 00:00:00
CUS0000709,Vũ Khánh,user0000709@example.com,+1-617-709-6233,Boston,ACTIVE,2017-07-11 00:00:00,2018-03-28 00:00:00
CUS0000710,Đỗ An,user0000710@example.com,+1-617-710-6270,Boston,ACTIVE,2018-04-12 00:00:00,2018-12-25 00:00:00
CUS0000711,Vũ Giang,user0000711@example.com,+1-617-711-6307,Somerville,ACTIVE,2018-03-27 00:00:00,2018-07-30 00:00:00
CUS0000712,Hoàng Minh,user0000712@example.com,+1-617-712-6344,Brookline,ACTIVE,2016-11-13 00:00:00,2016-11-27 00:00:00
CUS0000713,Trần Minh,user0000713@example.com,+1-617-713-6381,Boston,ACTIVE,2018-03-24 00:00:00,2018-06-23 00:00:00
CUS0000714,Vũ Hà,user0000714@example.com,+1-617-714-6418,Boston,ACTIVE,2017-05-22 00:00:00,2017-09-25 00:00:00
CUS0000715,Trần Hải,user0000715@example.com,+1-617-715-6455,Cambridge,ACTIVE,2018-10-11 00:00:00,2019-04-09 00:00:00
CUS0000716,Vũ Khánh,user0000716@example.com,+1-617-716-6492,Boston,ACTIVE,2018-08-30 00:00:00,2019-06-18 00:00:00
CUS0000717,Trần Hải,user0000717@example.com,+1-617-717-6529,Cambridge,ACTIVE,2016-08-28 00:00:00,2017-01-20 00:00:00
CUS0000718,Đặng Hà,user0000718@example.com,+1-617-718-6566,Boston,ACTIVE,2016-06-15 00:00:00,2016-11-20 00:00:00
CUS0000719,Bùi Hà,user0000719@example.com,+1-617-719-6603,Boston,ACTIVE,2017-08-17 00:00:00,2018-01-03 00:00:00
CUS0000720,Nguyễn Lan,user0000720@example.com,+1-617-720-6640,Brookline,ACTIVE,2017-10-25 00:00:00,2018-07-23 00:00:00
CUS0000721,Phạm Lan,user0000721@example.com,+1-617-721-6677,Boston,ACTIVE,2017-02-03 00:00:00,2017-11-11 00:00:00
CUS0000722,Vũ Minh,user0000722@example.com,+1-617-722-6714,Cambridge,ACTIVE,2016-10-31 00:00:00,2017-02-03 00:00:00
CUS0000723,Lê Giang,user0000723@example.com,+1-617-723-6751,Boston,ACTIVE,2017-10-18 00:00:00,2018-08-10 00:00:00
CUS0000724,Đặng Dũng,user0000724@example.com,+1-617-724-6788,Somerville,ACTIVE,2017-01-19 00:00:00,2017-08-26 00:00:00
CUS0000725,Phạm Hà,user0000725@example.com,+1-617-725-6825,Boston,ACTIVE,2017-07-30 00:00:00,2018-05-12 00:00:00
CUS0000726,Bùi Ngọc,user0000726@example.com,+1-617-726-6862,Boston,ACTIVE,2018-01-31 00:00:00,2018-10-05 00:00:00
CUS0000727,Vũ Quân,user0000727@example.com,+1-617-727-6899,Somerville,ACTIVE,2018-05-05 00:00:00,2019-01-16 00:00:00
CUS0000728,Lê Phương,user0000728@example.com,+1-617-728-6936,Boston,ACTIVE,2016-12-26 00:00:00,2017-05-22 00:00:00
CUS0000729,Vũ Hương,user0000729@example.com,+1-617-729-6973,Boston,INACTIVE,2018-10-04 00:00:00,2019-03-03 00:00:00
CUS0000730,Hoàng Trang,user0000730@example.com,+1-617-730-7010,Boston,ACTIVE,2018-08-24 00:00:00,2019-05-23 00:00:00
CUS0000731,Trần Linh,user0000731@example.com,+1-617-731-7047,Boston,ACTIVE,2018-01-08 00:00:00,2018-05-31 00:00:00
CUS0000732,Hoàng Hải,user0000732@example.com,+1-617-732-7084,Boston,ACTIVE,2018-04-01 00:00:00,2019-01-01 00:00:00
CUS0000733,Đỗ Linh,user0000733@example.com,+1-617-733-7121,Boston,ACTIVE,2017-09-03 00:00:00,2018-05-25 00:00:00
CUS0000734,Bùi Quân,user0000734@example.com,+1-617-734-7158,Boston,ACTIVE,2016-06-03 00:00:00,2016-11-07 00:00:00
CUS0000735,Lê Hương,user0000735@example.com,+1-617-735-7195,Boston,ACTIVE,2017-10-16 00:00:00,2018-02-08 00:00:00
CUS0000736,Phạm Bình,user0000736@example.com,+1-617-736-7232,Boston,ACTIVE,2018-07-22 00:00:00,2018-10-07 00:00:00
CUS0000737,Bùi Hà,user0000737@example.com,+1-617-737-7269,Boston,ACTIVE,2016-08-24 00:00:00,2017-06-10 00:00:00
CUS0000738,Đỗ Tuấn,user0000738@example.com,+1-617-738-7306,Boston,ACTIVE,2016-12-09 00:00:00,2017-09-20 00:00:00
CUS0000739,Đặng Khánh,missing-domain@,+1-617-739-7343,Boston,ACTIVE,2018-08-19 00:00:00,2019-05-23 00:00:00
CUS0000740,Vũ Dũng,user0000740@example.com,+1-617-740-7380,Boston,ACTIVE,2016-07-22 00:00:00,2017-03-11 00:00:00
CUS0000741,Hoàng Quân,user0000741@example.com,+1-617-741-7417,Boston,ACTIVE,2016-11-24 00:00:00,2017-08-14 00:00:00
CUS0000742,Vũ Hải,user0000742@example.com,+1-617-742-7454,Somerville,ACTIVE,2017-08-13 00:00:00,2017-10-27 00:00:00
CUS0000743,Hồ Hà,user0000743@example.com,+1-617-743-7491,Boston,ACTIVE,2018-09-26 00:00:00,2019-03-14 00:00:00
CUS0000744,Nguyễn Bình,user0000744@example.com,+1-617-744-7528,Boston,ACTIVE,2018-09-09 00:00:00,2018-09-09 00:00:00
CUS0000745,Hoàng Tuấn,user0000745@example.com,+1-617-745-7565,Somerville,ACTIVE,2017-09-23 00:00:00,2017-11-16 00:00:00
CUS0000746,Đỗ Quân,user0000746@example.com,+1-617-746-7602,Somerville,ACTIVE,2016-07-18 00:00:00,2017-04-05 00:00:00
CUS0000747,Vũ Hương,user0000747@example.com,+1-617-747-7639,Boston,ACTIVE,2016-07-26 00:00:00,2017-05-09 00:00:00
CUS0000748,Hoàng Khánh,user0000748@example.com,+1-617-748-7676,Boston,ACTIVE,2016-11-27 00:00:00,2016-12-16 00:00:00
CUS0000749,Hoàng Giang,user0000749@example.com,+1-617-749-7713,Boston,ACTIVE,2016-09-28 00:00:00,2017-07-10 00:00:00
CUS0000750,Trần Tuấn,user0000750@example.com,+1-617-750-7750,Somerville,ACTIVE,2017-05-11 00:00:00,2017-12-04 00:00:00
CUS0000751,Hoàng Trang,user0000751@example.com,+1-617-751-7787,Boston,ACTIVE,2016-04-05 00:00:00,2016-11-09 00:00:00
CUS0000752,Trần Chi,user0000752@example.com,+1-617-752-7824,Boston,ACTIVE,2018-05-19 00:00:00,2018-12-31 00:00:00
CUS0000753,Hoàng Giang,user0000753@example.com,+1-617-753-7861,Boston,ACTIVE,2018-03-18 00:00:00,2018-04-26 00:00:00
CUS0000754,Bùi Trang,user0000754@example.com,+1-617-754-7898,Boston,ACTIVE,2016-11-05 00:00:00,2016-12-12 00:00:00
CUS0000755,Lê Dũng,user0000755@example.com,+1-617-755-7935,Boston,ACTIVE,2016-12-15 00:00:00,2017-01-09 00:00:00
CUS0000756,Vũ Hải,user0000756@example.com,+1-617-756-7972,Boston,ACTIVE,2016-10-12 00:00:00,2017-05-20 00:00:00
CUS0000757,Bùi Phương,user0000757@example.com,+1-617-757-8009,Boston,ACTIVE,2018-07-18 00:00:00,2018-09-27 00:00:00
CUS0000758,Hồ Giang,user0000758@example.com,+1-617-758-8046,Boston,ACTIVE,2018-03-17 00:00:00,2018-07-18 00:00:00
CUS0000759,Hồ Quân,user0000759@example.com,+1-617-759-8083,Boston,ACTIVE,2018-10-22 00:00:00,2019-05-02 00:00:00
CUS0000760,Lê Minh,user0000760@example.com,+1-617-760-8120,Boston,ACTIVE,2018-08-03 00:00:00,2018-08-06 00:00:00
CUS0000761,Bùi Dũng,user0000761@example.com,+1-617-761-8157,Boston,ACTIVE,2018-03-19 00:00:00,2018-08-08 00:00:00
CUS0000762,Đỗ An,user0000762@example.com,+1-617-762-8194,Cambridge,ACTIVE,2016-09-24 00:00:00,2017-02-10 00:00:00
CUS0000763,Lê Dũng,user0000763@example.com,+1-617-763-8231,Boston,ACTIVE,2017-03-08 00:00:00,2017-12-18 00:00:00
CUS0000764,Phạm Lan,user0000764@example.com,+1-617-764-8268,Cambridge,ACTIVE,2016-06-05 00:00:00,2016-10-29 00:00:00
CUS0000765,Trần Tuấn,user0000765@example.com,+1-617-765-8305,Boston,ACTIVE,2018-08-19 00:00:00,2019-01-07 00:00:00
CUS0000766,Đỗ Khánh,user0000766@example.com,+1-617-766-8342,Somerville,ACTIVE,2017-06-25 00:00:00,2018-03-16 00:00:00
CUS0000767,Đỗ Chi,user0000767@example.com,+1-617-767-8379,Boston,ACTIVE,2018-01-05 00:00:00,2018-05-23 00:00:00
CUS0000768,Nguyễn An,user0000768@example.com,+1-617-768-8416,Cambridge,ACTIVE,2018-06-11 00:00:00,2019-01-06 00:00:00
CUS0000769,Hoàng Dũng,user0000769@example.com,+1-617-769-8453,Boston,ACTIVE,2018-08-16 00:00:00,2019-03-12 00:00:00
CUS0000770,Đặng Hương,user0000770@example.com,+1-617-770-8490,Boston,ACTIVE,2017-02-09 00:00:00,2017-04-01 00:00:00
CUS0000771,Đỗ Hương,user0000771@example.com,+1-617-771-8527,Boston,INACTIVE,2018-02-12 00:00:00,2018-07-20 00:00:00
CUS0000772,Vũ Hà,user0000772@example.com,+1-617-772-8564,Boston,ACTIVE,2017-07-23 00:00:00,2017-07-23 00:00:00
CUS0000773,Hồ Minh,user0000773@example.com,+1-617-773-8601,Boston,ACTIVE,2017-09-21 00:00:00,2018-07-01 00:00:00
CUS0000774,Phạm Giang,user0000774@example.com,+1-617-774-8638,Somerville,ACTIVE,2017-06-21 00:00:00,2018-02-13 00:00:00
CUS0000775,Bùi Giang,user0000775@example.com,+1-617-775-8675,Brookline,ACTIVE,2017-12-30 00:00:00,2018-08-24 00:00:00
CUS0000776,Đỗ Trang,user0000776@example.com,+1-617-776-8712,Boston,ACTIVE,2017-09-26 00:00:00,2017-12-12 00:00:00
CUS0000777,Đặng Lan,user0000777@example.com,+1-617-777-8749,Boston,ACTIVE,2017-07-07 00:00:00,2017-11-10 00:00:00
CUS0000778,Hoàng Linh,user0000778@example.com,+1-617-778-8786,Boston,ACTIVE,2018-08-30 00:00:00,2018-10-24 00:00:00
CUS0000779,Lê Linh,user0000779@example.com,+1-617-779-8823,Somerville,ACTIVE,2016-04-09 00:00:00,2016-06-13 00:00:00
CUS0000780,Hồ Chi,user0000780@example.com,+1-617-780-8860,Brookline,INACTIVE,2017-10-21 00:00:00,2018-03-18 00:00:00
CUS0000781,Phạm Linh,user0000781@example.com,+1-617-781-8897,Boston,ACTIVE,2018-07-23 00:00:00,2019-04-11 00:00:00
CUS0000782,Lê Ngọc,user0000782@example.com,+1-617-782-8934,Somerville,ACTIVE,2017-12-31 00:00:00,2018-01-16 00:00:00
CUS0000783,Bùi An,user0000783@example.com,+1-617-783-8971,Cambridge,ACTIVE,2017-04-10 00:00:00,2017-08-05 00:00:00
CUS0000784,Nguyễn Hải,user0000784@example.com,+1-617-784-9008,Boston,ACTIVE,2016-10-04 00:00:00,2017-05-28 00:00:00
CUS0000785,Phạm Hà,user0000785@example.com,+1-617-785-9045,Brookline,ACTIVE,2018-05-23 00:00:00,2019-01-18 00:00:00
CUS0000786,Bùi Linh,user0000786@example.com,+1-617-786-9082,Boston,ACTIVE,2016-05-10 00:00:00,2016-12-24 00:00:00
CUS0000787,Trần Trang,user0000787@example.com,+1-617-787-9119,Brookline,ACTIVE,2018-02-10 00:00:00,2018-05-19 00:00:00
CUS0000788,Phạm Hải,user0000788@example.com,+1-617-788-9156,Boston,ACTIVE,2017-11-05 00:00:00,2017-11-20 00:00:00
CUS0000789,Nguyễn Bình,user0000789@example.com,+1-617-789-9193,Boston,ACTIVE,2017-12-11 00:00:00,2018-08-15 00:00:00
CUS0000790,Vũ Minh,user0000790@example.com,+1-617-790-9230,Boston,ACTIVE,2016-12-05 00:00:00,2017-02-28 00:00:00
CUS0000791,Nguyễn Hà,user0000791@example.com,+1-617-791-9267,Boston,ACTIVE,2017-01-29 00:00:00,2017-11-10 00:00:00
CUS0000792,Trần Nam,user0000792@example.com,+1-617-792-9304,Boston,INACTIVE,2018-03-03 00:00:00,2018-09-16 00:00:00
CUS0000793,Phạm Chi,user0000793@example.com,+1-617-793-9341,Brookline,ACTIVE,2016-07-30 00:00:00,2016-09-25 00:00:00
CUS0000794,Bùi Hà,user0000794@example.com,+1-617-794-9378,Boston,ACTIVE,2018-06-28 00:00:00,2018-12-20 00:00:00
CUS0000795,Trần Hải,user0000795@example.com,+1-617-795-9415,Boston,ACTIVE,2017-06-29 00:00:00,2018-02-06 00:00:00
CUS0000796,Hoàng Phương,user0000796@example.com,+1-617-796-9452,Boston,ACTIVE,2018-09-21 00:00:00,2019-05-06 00:00:00
CUS0000797,Phạm Lan,user0000797@example.com,+1-617-797-9489,Brookline,ACTIVE,2017-08-23 00:00:00,2018-04-11 00:00:00
CUS0000798,Vũ Minh,user0000798@example.com,+1-617-798-9526,Boston,ACTIVE,2017-06-08 00:00:00,2018-01-06 00:00:00
CUS0000799,Phạm Nam,user0000799@example.com,+1-617-799-9563,Cambridge,ACTIVE,2016-11-24 00:00:00,2016-12-15 00:00:00
CUS0000800,Đỗ Linh,user0000800@example.com,+1-617-800-9600,Boston,INACTIVE,2016-07-19 00:00:00,2016-12-01 00:00:00
CUS0000801,Phạm Quân,user0000801@example.com,+1-617-801-9637,Boston,ACTIVE,2017-03-16 00:00:00,2017-08-06 00:00:00
CUS0000802,Hồ Dũng,user0000802@example.com,123,Boston,ACTIVE,2018-01-06 00:00:00,2018-09-08 00:00:00
CUS0000803,Hồ Minh,user0000803@example.com,+1-617-803-9711,Boston,ACTIVE,2017-05-17 00:00:00,2018-01-20 00:00:00
CUS0000804,Nguyễn Giang,user0000804@example.com,+1-617-804-9748,Boston,ACTIVE,2016-09-22 00:00:00,2017-06-18 00:00:00
CUS0000805,Hồ Linh,user0000805@example.com,+1-617-805-9785,Cambridge,ACTIVE,2017-05-17 00:00:00,2017-10-14 00:00:00
CUS0000806,Lê Hương,user0000806@example.com,+1-617-806-9822,Cambridge,ACTIVE,2016-12-17 00:00:00,2017-09-12 00:00:00
CUS0000807,Hoàng Trang,user0000807@example.com,+1-617-807-9859,Boston,ACTIVE,2018-08-04 00:00:00,2018-09-11 00:00:00
CUS0000808,Đỗ An,user0000808@example.com,+1-617-808-9896,Boston,ACTIVE,2017-03-03 00:00:00,2017-05-31 00:00:00
CUS0000809,Phạm Lan,user0000809@example.com,+1-617-809-9933,Boston,ACTIVE,2018-05-05 00:00:00,2018-12-16 00:00:00
CUS0000810,Vũ An,user0000810@example.com,+1-617-810-9970,Boston,ACTIVE,2017-03-20 00:00:00,2017-06-09 00:00:00
CUS0000811,Hoàng Hải,user0000811@example.com,+1-617-811-0007,Boston,ACTIVE,2016-05-22 00:00:00,2016-10-17 00:00:00
CUS0000812,Đặng Minh,user0000812@example.com,+1-617-812-0044,Boston,ACTIVE,2018-03-10 00:00:00,2018-09-05 00:00:00
CUS0000813,Bùi Giang,user0000813@example.com,+1-617-813-0081,Boston,SUSPENDED,2016-08-24 00:00:00,2016-12-30 00:00:00
CUS0000814,Vũ Hà,user0000814@example.com,+1-617-814-0118,Boston,ACTIVE,2016-06-24 00:00:00,2016-09-05 00:00:00
CUS0000815,Đặng Nam,user0000815@example.com,+1-617-815-0155,Boston,INACTIVE,2018-08-24 00:00:00,2018-10-12 00:00:00
CUS0000816,Phạm Nam,user0000816@example.com,+1-617-816-0192,Boston,ACTIVE,2017-03-06 00:00:00,2017-12-02 00:00:00
CUS0000817,Hoàng Minh,user0000817@example.com,+1-617-817-0229,Boston,ACTIVE,2017-02-20 00:00:00,2017-05-11 00:00:00
CUS0000818,Bùi Bình,user0000818@example.com,+1-617-818-0266,Boston,INACTIVE,2016-03-03 00:00:00,2016-04-30 00:00:00
CUS0000819,Trần Hải,user0000819@example.com,+1-617-819-0303,Cambridge,ACTIVE,2017-03-15 00:00:00,2017-03-21 00:00:00
CUS0000820,Đặng Ngọc,user0000820@example.com,+1-617-820-0340,Boston,ACTIVE,2017-02-06 00:00:00,2017-10-26 00:00:00
CUS0000821,Trần Quân,user0000821@example.com,+1-617-821-0377,Boston,ACTIVE,2017-01-30 00:00:00,2017-02-12 00:00:00
CUS0000822,Đặng Dũng,user0000822@example.com,+1-617-822-0414,Boston,ACTIVE,2018-06-02 00:00:00,2018-09-17 00:00:00
CUS0000823,Phạm Hương,user0000823@example.com,+1-617-823-0451,Boston,ACTIVE,2018-05-17 00:00:00,2018-09-05 00:00:00
CUS0000824,Hoàng Quân,user0000824@example.com,+1-617-824-0488,Cambridge,ACTIVE,2017-02-12 00:00:00,2017-02-12 00:00:00
CUS0000825,Đỗ Chi,user0000825@example.com,+1-617-825-0525,Boston,ACTIVE,2018-10-23 00:00:00,2018-11-28 00:00:00
CUS0000826,Phạm Trang,user0000826@example.com,+1-617-826-0562,Boston,ACTIVE,2018-05-18 00:00:00,2019-03-01 00:00:00
CUS0000827,Đỗ Hải,user0000827@example.com,+1-617-827-0599,Somerville,ACTIVE,2018-03-09 00:00:00,2018-10-16 00:00:00
CUS0000828,Đặng Nam,user0000828@example.com,+1-617-828-0636,Boston,ACTIVE,2017-09-05 00:00:00,2018-04-30 00:00:00
CUS0000829,Trần Hương,user0000829@example.com,+1-617-829-0673,Boston,ACTIVE,2016-08-24 00:00:00,2017-05-15 00:00:00
CUS0000830,Đặng Hương,user0000830@example.com,+1-617-830-0710,Somerville,ACTIVE,2017-08-27 00:00:00,2017-09-06 00:00:00
CUS0000831,Bùi Hải,user0000831@example.com,+1-617-831-0747,Boston,ACTIVE,2016-08-19 00:00:00,2017-01-04 00:00:00
CUS0000832,Đỗ An,user0000832@example.com,+1-617-832-0784,Cambridge,ACTIVE,2018-05-09 00:00:00,2019-02-10 00:00:00
CUS0000833,Bùi Trang,user0000833@example.com,+1-617-833-0821,Boston,ACTIVE,2018-10-10 00:00:00,2019-01-23 00:00:00
CUS0000834,Trần Ngọc,user0000834@example.com,+1-617-834-0858,Brookline,ACTIVE,2016-08-04 00:00:00,2017-01-16 00:00:00
CUS0000835,Đỗ Trang,user0000835@example.com,+1-617-835-0895,Boston,ACTIVE,2017-07-28 00:00:00,2017-08-30 00:00:00
CUS0000836,Bùi Linh,user0000836@example.com,+1-617-836-0932,Boston,ACTIVE,2018-06-18 00:00:00,2018-09-02 00:00:00
CUS0000837,Lê Tuấn,user0000837@example.com,+1-617-837-0969,Boston,ACTIVE,2016-11-17 00:00:00,2017-07-08 00:00:00
CUS0000838,Lê Bình,user0000838@example.com,+1-617-838-1006,Boston,ACTIVE,2016-10-28 00:00:00,2017-06-25 00:00:00
CUS0000839,Lê Hải,user0000839@example.com,+1-617-839-1043,Boston,ACTIVE,2016-11-30 00:00:00,2016-12-04 00:00:00
CUS0000840,Hoàng Linh,user0000840@example.com,+1-617-840-1080,Boston,ACTIVE,2017-06-08 00:00:00,2017-08-25 00:00:00
CUS0000841,Nguyễn Khánh,user0000841@example.com,+1-617-841-1117,Boston,ACTIVE,2016-10-09 00:00:00,2017-04-16 00:00:00
CUS0000842,Phạm An,user0000842@example.com,+1-617-842-1154,Cambridge,ACTIVE,2016-12-04 00:00:00,2017-06-22 00:00:00
CUS0000843,Phạm Bình,user0000843@example.com,+1-617-843-1191,Boston,ACTIVE,2017-06-05 00:00:00,2018-02-05 00:00:00
CUS0000844,Hồ Khánh,user0000844@example.com,123,Boston,ACTIVE,2017-07-16 00:00:00,2018-04-29 00:00:00
CUS0000845,Vũ Phương,user0000845@example.com,+1-617-845-1265,Boston,ACTIVE,2016-10-11 00:00:00,2017-05-13 00:00:00
CUS0000846,Phạm Minh,user0000846@example.com,+1-617-846-1302,Boston,ACTIVE,2018-06-06 00:00:00,2019-01-15 00:00:00
CUS0000847,Lê Hà,user0000847@example.com,+1-617-847-1339,Boston,ACTIVE,2017-10-21 00:00:00,2018-04-02 00:00:00
CUS0000848,Lê Phương,user0000848@example.com,+1-617-848-1376,Boston,ACTIVE,2017-03-09 00:00:00,2017-11-06 00:00:00
CUS0000849,Hoàng Trang,user0000849@example.com,+1-617-849-1413,Cambridge,ACTIVE,2016-07-22 00:00:00,2016-11-14 00:00:00
CUS0000850,Phạm Hà,user0000850@example.com,+1-617-850-1450,Cambridge,ACTIVE,2017-04-01 00:00:00,2017-12-26 00:00:00
CUS0000851,Trần Trang,user0000851@example.com,+1-617-851-1487,Boston,ACTIVE,2018-02-09 00:00:00,2018-02-22 00:00:00
CUS0000852,Lê Giang,user0000852@example.com,+1-617-852-1524,Boston,ACTIVE,2017-10-26 00:00:00,2018-05-01 00:00:00
CUS0000853,Hồ Linh,user0000853@example.com,+1-617-853-1561,Boston,ACTIVE,2018-08-28 00:00:00,2019-02-24 00:00:00
CUS0000854,Đặng Hà,user0000854@example.com,+1-617-854-1598,Boston,ACTIVE,2018-03-15 00:00:00,2018-05-26 00:00:00
CUS0000855,Phạm Nam,user0000855@example.com,+1-617-855-1635,Somerville,ACTIVE,2018-01-11 00:00:00,2018-02-22 00:00:00
CUS0000856,Hồ Bình,user0000856@example.com,+1-617-856-1672,Boston,ACTIVE,2018-03-05 00:00:00,2018-09-15 00:00:00
CUS0000857,Lê An,user0000857@example.com,+1-617-857-1709,Cambridge,ACTIVE,2018-04-26 00:00:00,2019-01-13 00:00:00
CUS0000858,Bùi Trang,user0000858@example.com,+1-617-858-1746,Boston,ACTIVE,2018-08-22 00:00:00,2018-09-18 00:00:00
CUS0000859,Đặng Dũng,user0000859@example.com,+1-617-859-1783,Boston,SUSPENDED,2017-01-25 00:00:00,2017-02-28 00:00:00
CUS0000860,Đỗ Quân,user0000860@example.com,+1-617-860-1820,Boston,ACTIVE,2017-09-27 00:00:00,2017-10-19 00:00:00
CUS0000861,Hoàng Nam,user0000861@example.com,+1-617-861-1857,Boston,ACTIVE,2016-11-30 00:00:00,2017-09-22 00:00:00
CUS0000862,Trần Linh,user0000862@example.com,+1-617-862-1894,Boston,ACTIVE,2016-06-10 00:00:00,2017-01-22 00:00:00
CUS0000863,Hoàng Ngọc,user0000863@example.com,+1-617-863-1931,Boston,ACTIVE,2016-09-27 00:00:00,2016-11-24 00:00:00
CUS0000864,Hoàng Bình,user0000864@example.com,+1-617-864-1968,Boston,ACTIVE,2017-03-10 00:00:00,2017-04-19 00:00:00
CUS0000865,Đỗ An,user0000865@example.com,+1-617-865-2005,Boston,ACTIVE,2017-09-19 00:00:00,2017-12-28 00:00:00
CUS0000866,Lê Bình,user0000866@example.com,+1-617-866-2042,Boston,ACTIVE,2018-09-09 00:00:00,2018-10-30 00:00:00
CUS0000867,Hồ An,user0000867@example.com,+1-617-867-2079,Boston,ACTIVE,2018-10-25 00:00:00,2018-12-13 00:00:00
CUS0000868,Bùi Trang,user0000868@example.com,+1-617-868-2116,Boston,ACTIVE,2017-05-27 00:00:00,2018-01-11 00:00:00
CUS0000869,Đặng Khánh,user0000869@example.com,++1-???-0000,Boston,ACTIVE,2017-10-24 00:00:00,2018-06-15 00:00:00
CUS0000870,Lê Chi,user0000870@example.com,+1-617-870-2190,Boston,ACTIVE,2016-03-12 00:00:00,2016-12-24 00:00:00
CUS0000871,Phạm Hà,user0000871@example.com,+1-617-871-2227,Boston,ACTIVE,2016-04-15 00:00:00,2016-07-05 00:00:00
CUS0000872,Lê Chi,user0000872@example.com,+1-617-872-2264,Boston,ACTIVE,2017-03-08 00:00:00,2017-10-13 00:00:00
CUS0000873,Trần Trang,user0000873@example.com,+1-617-873-2301,Brookline,ACTIVE,2016-05-08 00:00:00,2017-01-06 00:00:00
CUS0000874,Hoàng Phương,user0000874@example.com,+1-617-874-2338,Boston,ACTIVE,2018-01-24 00:00:00,2018-08-04 00:00:00
CUS0000875,Vũ An,user0000875@example.com,+1-617-875-2375,Boston,ACTIVE,2017-02-11 00:00:00,2017-11-16 00:00:00
CUS0000876,Đỗ Hà,user0000876@example.com,+1-617-876-2412,Boston,ACTIVE,2018-06-18 00:00:00,2018-07-17 00:00:00
CUS0000877,Đặng Minh,user0000877@example.com,+1-617-877-2449,Boston,ACTIVE,2017-12-08 00:00:00,2018-02-26 00:00:00
CUS0000878,Nguyễn Hương,user0000878@example.com,+1-617-878-2486,Boston,ACTIVE,2017-01-19 00:00:00,2017-07-24 00:00:00
CUS0000879,Hồ Giang,user0000879@example.com,+1-617-879-2523,Boston,ACTIVE,2018-04-14 00:00:00,2018-12-20 00:00:00
CUS0000880,Phạm Hương,user0000880@example.com,+1-617-880-2560,Boston,ACTIVE,2018-07-05 00:00:00,2019-04-01 00:00:00
CUS0000881,Lê Hương,user0000881@example.com,+1-617-881-2597,Boston,ACTIVE,2016-08-23 00:00:00,2016-12-23 00:00:00
CUS0000882,Phạm Nam,user0000882@example.com,+1-617-882-2634,Boston,ACTIVE,2018-07-02 00:00:00,2018-07-30 00:00:00
CUS0000883,Nguyễn Lan,user0000883@example.com,+1-617-883-2671,Boston,ACTIVE,2017-11-21 00:00:00,2017-12-24 00:00:00
CUS0000884,Trần Khánh,user0000884@example.com,+1-617-884-2708,Boston,ACTIVE,2018-01-09 00:00:00,2018-04-10 00:00:00
CUS0000885,Trần Minh,user0000885@example.com,+1-617-885-2745,Boston,ACTIVE,2017-01-16 00:00:00,2017-03-10 00:00:00
CUS0000886,Lê Phương,user0000886@example.com,+1-617-886-2782,Boston,ACTIVE,2018-01-26 00:00:00,2018-06-05 00:00:00
CUS0000887,Bùi Bình,user0000887@example.com,+1-617-887-2819,Somerville,ACTIVE,2017-05-07 00:00:00,2018-02-24 00:00:00
CUS0000888,Phạm Khánh,user0000888@example.com,+1-617-888-2856,Boston,ACTIVE,2016-04-05 00:00:00,2016-08-16 00:00:00
CUS0000889,Bùi Ngọc,user0000889@example.com,+1-617-889-2893,Boston,ACTIVE,2017-06-26 00:00:00,2018-02-10 00:00:00
CUS0000890,Hồ Hà,user0000890@example.com,+1-617-890-2930,Boston,ACTIVE,2017-01-20 00:00:00,2017-11-14 00:00:00
CUS0000891,Hồ Quân,user0000891@example.com,+1-617-891-2967,Boston,INACTIVE,2017-10-23 00:00:00,2018-01-16 00:00:00
CUS0000892,Đỗ Dũng,user0000892@example.com,+1-617-892-3004,Boston,INACTIVE,2017-11-07 00:00:00,2018-06-04 00:00:00
CUS0000893,Bùi An,user0000893@example.com,+1-617-893-3041,Boston,ACTIVE,2018-02-16 00:00:00,2018-10-29 00:00:00
