driver_id,full_name,phone,license_number,vehicle_plate,cab_type,rating,driver_status,joined_at,updated_at
DRV000173,Vũ Lan,+1-857-173-9169,MA-1000173,MA-173-2941,Lyft,5.0,ACTIVE,2015-02-01 00:00:00,2016-02-01 00:00:00
DRV000174,Đỗ Hương,+1-857-174-9222,MA-1000174,MA-174-2958,Uber,5.0,ACTIVE,2015-02-01 00:00:00,2015-10-12 00:00:00
DRV000175,Hồ Khánh,+1-857-175-9275,MA-1000175,MA-175-2975,Lyft,4.6,ACTIVE,2016-03-02 00:00:00,2017-07-04 00:00:00
DRV000176,Vũ Hải,+1-857-176-9328,MA-1000176,MA-176-2992,Lyft,4.92,OFFLINE,2016-05-27 00:00:00,2017-05-21 00:00:00
DRV000177,Hoàng Khánh,+1-857-177-9381,MA-1000177,MA-177-3009,Lyft,4.46,ACTIVE,2016-08-07 00:00:00,2017-07-24 00:00:00
DRV000178,Trần Bình,+1-857-178-9434,MA-1000178,MA-178-3026,Uber,4.6,ACTIVE,2017-09-11 00:00:00,2017-10-01 00:00:00
DRV000179,Lê Nam,+1-857-179-9487,MA-1000179,MA-179-3043,Uber,4.61,ACTIVE,2018-01-07 00:00:00,2019-01-29 00:00:00
DRV000180,Đỗ Ngọc,+1-857-180-9540,MA-1000180,MA-180-3060,Uber,4.95,ACTIVE,2018-03-05 00:00:00,2018-04-16 00:00:00
DRV000181,Hoàng Ngọc,+1-857-181-9593,MA-1000181,MA-181-3077,Uber,4.88,ACTIVE,2015-08-10 00:00:00,2016-07-22 00:00:00
DRV000182,Bùi Giang,+1-857-182-9646,MA-1000182,MA-182-3094,Uber,4.7,ACTIVE,2015-03-08 00:00:00,2015-08-19 00:00:00
DRV000183,Hoàng Minh,CALL-ME,MA-1000183,MA-183-3111,Uber,4.52,ACTIVE,2016-02-06 00:00:00,2017-06-30 00:00:00
DRV000184,Lê Dũng,+1-857-184-9752,MA-1000184,MA-184-3128,Lyft,4.77,ACTIVE,2017-04-08 00:00:00,2018-07-14 00:00:00
DRV000185,Hồ Phương,+1-857-185-9805,MA-1000185,MA-185-3145,Uber,4.6,ACTIVE,2016-06-09 00:00:00,2016-06-19 00:00:00
DRV000186,Đặng Khánh,+1-857-186-9858,MA-1000186,MA-186-3162,Uber,4.78,OFFLINE,2017-03-04 00:00:00,2017-08-07 00:00:00
DRV000187,Lê Trang,+1-857-187-9911,MA-1000187,MA-187-3179,Uber,4.7,ACTIVE,2015-08-06 00:00:00,2016-06-23 00:00:00
DRV000188,Đặng Hải,+1-857-188-9964,MA-1000188,MA-188-3196,Lyft,4.67,ACTIVE,2016-07-09 00:00:00,2017-06-29 00:00:00
DRV000189,Bùi Tuấn,+1-857-189-0017,MA-1000189,MA-189-3213,Lyft,4.66,ACTIVE,2016-04-08 00:00:00,2017-06-29 00:00:00
DRV000190,Lê Chi,+1-857-190-0070,MA-1000190,MA-190-3230,Uber,4.68,ACTIVE,2016-01-04 00:00:00,2017-02-12 00:00:00
DRV000191,Nguyễn Dũng,+1-857-191-0123,MA-1000191,MA-191-3247,Lyft,4.42,ACTIVE,2016-03-09 00:00:00,2016-12-16 00:00:00
DRV000192,Nguyễn An,+1-857-192-0176,MA-1000192,MA-192-3264,Uber,4.83,ACTIVE,2015-12-07 00:00:00,2016-07-24 00:00:00
DRV000193,Đặng Khánh,+1-857-193-0229,MA-1000193,MA-193-3281,Lyft,4.79,ACTIVE,2018-03-06 00:00:00,2019-01-16 00:00:00
DRV000194,Bùi Hương,+1-857-194-0282,MA-1000194,MA-194-3298,Uber,5.0,ACTIVE,2017-10-05 00:00:00,2019-05-07 00:00:00
DRV000195,Vũ Bình,+1-857-195-0335,MA-1000195,MA-195-3315,Lyft,4.63,ACTIVE,2016-05-31 00:00:00,2017-12-02 00:00:00
DRV000196,Bùi Linh,+1-857-196-0388,MA-1000196,MA-196-3332,Lyft,4.78,ACTIVE,2017-08-06 00:00:00,2017-08-11 00:00:00
DRV000197,Phạm Tuấn,+1-857-197-0441,MA-1000197,MA-197-3349,Uber,4.65,ACTIVE,2015-10-03 00:00:00,2016-12-14 00:00:00
DRV000198,Đỗ Minh,+1-857-198-0494,MA-1000198,MA-198-3366,Uber,4.56,ACTIVE,2015-08-07 00:00:00,2016-08-30 00:00:00
DRV000199,Bùi Chi,+1-857-199-0547,MA-1000199,MA-199-3383,Uber,4.86,ACTIVE,2018-08-12 00:00:00,2019-05-05 00:00:00
DRV000200,Hoàng Hà,+1-857-200-0600,MA-1000200,MA-200-3400,Uber,4.57,ACTIVE,2018-04-14 00:00:00,2019-06-13 00:00:00
DRV000201,Vũ Giang,+1-857-201-0653,MA-1000201,MA-201-3417,Uber,5.0,ACTIVE,2015-12-07 00:00:00,2016-09-25 00:00:00
DRV000202,Vũ Bình,+1-857-202-0706,MA-1000202,MA-202-3434,Lyft,4.65,ACTIVE,2018-09-09 00:00:00,2019-01-03 00:00:00
DRV000203,Hoàng Trang,+1-857-203-0759,MA-1000203,MA-203-3451,Lyft,4.63,ACTIVE,2018-01-16 00:00:00,2018-04-16 00:00:00
DRV000204,Phạm Hương,+1-857-204-0812,MA-1000204,MA-204-3468,Lyft,4.75,ACTIVE,2016-09-07 00:00:00,2017-02-10 00:00:00
DRV000205,Trần Hương,+1-857-205-0865,MA-1000205,MA-205-3485,Lyft,4.73,ACTIVE,2015-04-13 00:00:00,2016-09-06 00:00:00
DRV000206,Vũ Linh,+1-857-206-0918,MA-1000206,MA-206-3502,Lyft,5.0,ACTIVE,2017-04-02 00:00:00,2018-09-30 00:00:00
DRV000207,Trần Lan,+1-857-207-0971,MA-1000207,MA-207-3519,Uber,4.45,ACTIVE,2015-08-31 00:00:00,2015-11-03 00:00:00
DRV000208,Hoàng Tuấn,+1-857-208-1024,MA-1000208,MA-208-3536,Lyft,4.78,ACTIVE,2015-04-14 00:00:00,2016-05-05 00:00:00
DRV000209,Trần Ngọc,857ABC9999,MA-1000209,MA-209-3553,Lyft,4.52,OFFLINE,2017-01-15 00:00:00,2017-08-06 00:00:00
DRV000210,Hoàng Hà,+1-857-210-1130,MA-1000210,MA-210-3570,Uber,4.47,ACTIVE,2018-08-29 00:00:00,2019-07-12 00:00:00
DRV000211,Bùi Ngọc,+1-857-211-1183,MA-1000211,MA-211-3587,Lyft,5.0,ACTIVE,2015-08-13 00:00:00,2017-03-03 00:00:00
DRV000212,Bùi Hà,+1-857-212-1236,MA-1000212,MA-212-3604,Lyft,4.76,ACTIVE,2017-11-26 00:00:00,2018-07-15 00:00:00
DRV000213,Phạm Khánh,+1-857-213-1289,MA-1000213,MA-213-3621,Lyft,4.94,ACTIVE,2015-10-06 00:00:00,2016-11-16 00:00:00
DRV000214,Phạm Hải,+1-857-214-1342,MA-1000214,MA-214-3638,Lyft,5.0,ACTIVE,2016-03-24 00:00:00,2016-10-14 00:00:00
DRV000215,Vũ Hương,+1-857-215-1395,MA-1000215,MA-215-3655,Uber,4.54,ACTIVE,2016-03-16 00:00:00,2017-06-16 00:00:00
DRV000216,Hoàng Hải,+1-857-216-1448,MA-1000216,MA-216-3672,Uber,4.68,ACTIVE,2015-06-21 00:00:00,2016-12-21 00:00:00
DRV000217,Bùi Bình,+1-857-217-1501,MA-1000217,MA-217-3689,Lyft,4.95,ACTIVE,2015-05-07 00:00:00,2016-12-04 00:00:00
DRV000218,Nguyễn Khánh,+1-857-218-1554,MA-1000218,MA-218-3706,Lyft,4.58,ACTIVE,2017-10-12 00:00:00,2018-09-26 00:00:00
DRV000219,Nguyễn Trang,+1-857-219-1607,MA-1000219,MA-219-3723,Uber,4.79,ACTIVE,2016-11-05 00:00:00,2017-10-14 00:00:00
DRV000220,Vũ Nam,+1-857-220-1660,MA-1000220,MA-220-3740,Lyft,4.67,ACTIVE,2015-07-11 00:00:00,2015-09-09 00:00:00
DRV000221,Đỗ Ngọc,+1-857-221-1713,MA-1000221,MA-221-3757,Lyft,4.25,ACTIVE,2018-07-08 00:00:00,2019-08-02 00:00:00
DRV000222,Lê Minh,+1-857-222-1766,MA-1000222,MA-222-3774,Uber,5.0,ACTIVE,2017-08-27 00:00:00,2018-07-15 00:00:00
DRV000223,Hồ Nam,+1-857-223-1819,MA-1000223,MA-223-3791,Uber,4.74,ACTIVE,2017-04-19 00:00:00,2017-11-09 00:00:00
DRV000224,Phạm Minh,+1-857-224-1872,MA-1000224,MA-224-3808,Uber,4.7,ACTIVE,2018-08-02 00:00:00,2019-03-23 00:00:00
DRV000225,Nguyễn Hà,+1-857-225-1925,MA-1000225,MA-225-3825,Lyft,4.86,ACTIVE,2018-06-11 00:00:00,2019-11-29 00:00:00
DRV000226,Lê Nam,+1-857-226-1978,MA-1000226,MA-226-3842,Lyft,4.81,ACTIVE,2017-09-24 00:00:00,2017-10-07 00:00:00
DRV000227,Vũ Hải,+1-857-227-2031,MA-1000227,MA-227-3859,Uber,4.73,ACTIVE,2017-07-02 00:00:00,2017-12-13 00:00:00
DRV000228,Đỗ Chi,+1-857-228-2084,MA-1000228,MA-228-3876,Uber,4.96,ACTIVE,2016-02-13 00:00:00,2017-01-13 00:00:00
DRV000229,Nguyễn Linh,+1-857-229-2137,MA-1000229,MA-229-3893,Uber,5.0,ACTIVE,2016-09-21 00:00:00,2018-02-15 00:00:00
DRV000230,Hoàng Khánh,+1-857-230-2190,MA-1000230,MA-230-3910,Lyft,4.65,ACTIVE,2015-03-05 00:00:00,2015-10-25 00:00:00
DRV000231,Lê Trang,+1-857-231-2243,MA-1000231,MA-231-3927,Lyft,4.52,ACTIVE,2016-08-10 00:00:00,2017-07-21 00:00:00
DRV000232,Vũ Khánh,+1-857-232-2296,MA-1000232,MA-232-3944,Lyft,4.84,ACTIVE,2016-04-28 00:00:00,2017-11-30 00:00:00
DRV000233,Nguyễn Giang,+1-857-233-2349,MA-1000233,MA-233-3961,Uber,4.45,SUSPENDED,2017-06-12 00:00:00,2018-11-04 00:00:00
DRV000234,Lê Khánh,+1-857-234-2402,MA-1000234,MA-234-3978,Lyft,4.77,ACTIVE,2018-04-20 00:00:00,2019-01-03 00:00:00
DRV000235,Vũ Quân,+1-857-235-2455,MA-1000235,MA-235-3995,Lyft,4.69,ACTIVE,2016-12-08 00:00:00,2018-06-17 00:00:00
DRV000236,Lê Dũng,+1-857-236-2508,MA-1000236,MA-236-4012,Uber,4.64,ACTIVE,2016-02-10 00:00:00,2016-12-28 00:00:00
DRV000237,Bùi Dũng,+1-857-237-2561,MA-1000237,MA-237-4029,Uber,4.7,ACTIVE,2017-09-06 00:00:00,2019-03-03 00:00:00
DRV000238,Nguyễn Tuấn,+1-857-238-2614,MA-1000238,MA-238-4046,Lyft,4.49,ACTIVE,2018-01-09 00:00:00,2019-08-02 00:00:00
DRV000239,Phạm An,+1-857-239-2667,MA-1000239,MA-239-4063,Lyft,4.38,ACTIVE,2017-08-08 00:00:00,2017-08-21 00:00:00
DRV000240,Đặng Minh,+1-857-240-2720,MA-1000240,MA-240-4080,Uber,4.83,ACTIVE,2016-08-24 00:00:00,2017-06-23 00:00:00
DRV000241,Hồ Trang,+1-857-241-2773,MA-1000241,MA-241-4097,Uber,4.6,ACTIVE,2018-04-03 00:00:00,2019-07-01 00:00:00
DRV000242,Đặng Linh,+1-857-242-2826,MA-1000242,MA-242-4114,Lyft,4.82,ACTIVE,2016-03-04 00:00:00,2016-11-15 00:00:00
DRV000243,Đỗ Minh,+1-857-243-2879,MA-1000243,MA-243-4131,Lyft,4.96,ACTIVE,2017-03-09 00:00:00,2018-01-24 00:00:00
DRV000244,Hoàng Hải,+1-857-244-2932,MA-1000244,MA-244-4148,Lyft,5.0,ACTIVE,2018-05-18 00:00:00,2019-07-29 00:00:00
DRV000245,Bùi Hương,+1-857-245-2985,MA-1000245,MA-245-4165,Lyft,5.0,ACTIVE,2015-08-06 00:00:00,2015-10-20 00:00:00
DRV000246,Hồ Hải,+1-857-246-3038,MA-1000246,MA-246-4182,Lyft,4.7,ACTIVE,2017-07-21 00:00:00,2017-10-28 00:00:00
DRV000247,Lê Hà,+1-857-247-3091,MA-1000247,MA-247-4199,Lyft,4.68,ACTIVE,2016-03-11 00:00:00,2016-04-09 00:00:00
DRV000248,Vũ Hương,+1-857-248-3144,MA-1000248,MA-248-4216,Uber,4.71,ACTIVE,2018-03-28 00:00:00,2019-02-09 00:00:00
DRV000249,Vũ Khánh,+1-857-249-3197,MA-1000249,MA-249-4233,Uber,4.45,ACTIVE,2017-07-28 00:00:00,2019-01-01 00:00:00
DRV000250,Bùi Phương,+1-857-250-3250,MA-1000250,MA-250-4250,Lyft,4.65,ACTIVE,2015-08-23 00:00:00,2017-03-24 00:00:00
DRV000251,Bùi Chi,+1-857-251-3303,MA-1000251,MA-251-4267,Uber,4.73,ACTIVE,2017-03-19 00:00:00,2018-04-12 00:00:00
DRV000252,Đặng Giang,+1-857-252-3356,MA-1000252,MA-252-4284,Lyft,4.82,ACTIVE,2017-05-31 00:00:00,2018-12-13 00:00:00
DRV000253,Vũ Khánh,+1-857-253-3409,MA-1000253,MA-253-4301,Uber,4.63,ACTIVE,2017-09-10 00:00:00,2019-04-30 00:00:00
DRV000254,Hồ Dũng,+1-857-254-3462,MA-1000254,MA-254-4318,Lyft,4.45,OFFLINE,2017-05-11 00:00:00,2017-08-12 00:00:00
DRV000255,Đỗ Lan,+1-857-255-3515,MA-1000255,MA-255-4335,Lyft,4.62,ACTIVE,2015-10-07 00:00:00,2016-03-15 00:00:00
DRV000256,Bùi Tuấn,+1-857-256-3568,MA-1000256,MA-256-4352,Lyft,4.67,ACTIVE,2015-06-20 00:00:00,2016-08-07 00:00:00
DRV000257,Phạm Dũng,+1-857-257-3621,MA-1000257,MA-257-4369,Uber,4.43,ACTIVE,2017-09-23 00:00:00,2018-07-01 00:00:00
DRV000258,Hoàng Hà,+1-857-258-3674,MA-1000258,MA-258-4386,Lyft,4.76,ACTIVE,2015-11-28 00:00:00,2016-05-11 00:00:00
DRV000259,Vũ Nam,+1-857-259-3727,MA-1000259,MA-259-4403,Uber,4.6,ACTIVE,2017-06-15 00:00:00,2018-03-18 00:00:00
DRV000260,Đỗ Hà,+1-857-260-3780,MA-1000260,MA-260-4420,Uber,4.86,ACTIVE,2016-06-17 00:00:00,2017-03-06 00:00:00
DRV000261,Hồ Quân,+1-857-261-3833,MA-1000261,MA-261-4437,Uber,4.66,ACTIVE,2018-02-03 00:00:00,2018-06-02 00:00:00
DRV000262,Đặng Chi,+1-857-262-3886,MA-1000262,MA-262-4454,Uber,4.54,ACTIVE,2015-03-07 00:00:00,2015-08-10 00:00:00
DRV000263,Trần An,+1-857-263-3939,MA-1000263,MA-263-4471,Uber,4.77,ACTIVE,2017-10-28 00:00:00,2018-07-19 00:00:00
DRV000264,Vũ Hương,+1-857-264-3992,MA-1000264,MA-264-4488,Uber,4.41,ACTIVE,2015-08-25 00:00:00,2016-03-04 00:00:00
DRV000265,Hoàng Phương,+1-857-265-4045,MA-1000265,MA-265-4505,Lyft,4.61,ACTIVE,2017-11-16 00:00:00,2018-01-03 00:00:00
DRV000266,Đặng Lan,+1-857-266-4098,MA-1000266,MA-266-4522,Lyft,4.79,ACTIVE,2015-08-14 00:00:00,2016-08-05 00:00:00
DRV000267,Đặng Hương,+1-857-267-4151,MA-1000267,MA-267-4539,Lyft,4.55,OFFLINE,2018-02-12 00:00:00,2019-01-26 00:00:00
DRV000268,Vũ Lan,+1-857-268-4204,MA-1000268,MA-268-4556,Uber,4.97,OFFLINE,2018-03-12 00:00:00,2019-10-15 00:00:00
DRV000269,Bùi Phương,CALL-ME,MA-1000269,MA-269-4573,Uber,4.49,ACTIVE,2016-12-15 00:00:00,2017-05-28 00:00:00
DRV000270,Đỗ Quân,+1-857-270-4310,MA-1000270,MA-270-4590,Uber,4.8,ACTIVE,2015-06-09 00:00:00,2016-06-25 00:00:00
DRV000271,Bùi Dũng,+1-857-271-4363,MA-1000271,MA-271-4607,Lyft,4.97,ACTIVE,2016-09-30 00:00:00,2017-05-16 00:00:00
DRV000272,Trần Hải,+1-857-272-4416,MA-1000272,MA-272-4624,Uber,4.83,ACTIVE,2017-02-02 00:00:00,2017-02-14 00:00:00
DRV000273,Nguyễn Quân,+1-857-273-4469,MA-1000273,MA-273-4641,Lyft,4.77,ACTIVE,2016-07-22 00:00:00,2017-09-24 00:00:00
DRV000274,Đặng Phương,+1-857-274-4522,MA-1000274,MA-274-4658,Uber,4.59,ACTIVE,2017-09-21 00:00:00,2018-09-24 00:00:00
DRV000275,Hoàng Tuấn,+1-857-275-4575,MA-1000275,MA-275-4675,Lyft,4.45,ACTIVE,2018-08-18 00:00:00,2018-10-14 00:00:00
,Đỗ Phương,+1-857-276-4628,MA-1000276,MA-276-4692,Uber,4.57,ACTIVE,2017-10-05 00:00:00,2018-06-10 00:00:00
DRV000277,Lê Lan,+1-857-277-4681,MA-1000277,MA-277-4709,Lyft,4.64,ACTIVE,2015-10-21 00:00:00,2016-03-11 00:00:00
DRV000278,Đỗ Dũng,+1-857-278-4734,MA-1000278,MA-278-4726,Lyft,4.75,ACTIVE,2017-05-17 00:00:00,2018-02-01 00:00:00
DRV000279,Lê Quân,+1-857-279-4787,MA-1000279,MA-279-4743,Uber,4.32,ACTIVE,2015-10-21 00:00:00,2015-11-21 00:00:00
DRV000280,Phạm Hải,+1-857-280-4840,MA-1000280,MA-280-4760,Lyft,4.64,ACTIVE,2017-11-14 00:00:00,2018-07-13 00:00:00
DRV000281,Đặng Khánh,+1-857-281-4893,MA-1000281,MA-281-4777,Uber,4.76,ACTIVE,2016-09-19 00:00:00,2017-05-11 00:00:00
DRV000282,Phạm Minh,+1-857-282-4946,MA-1000282,MA-282-4794,Uber,5.0,ACTIVE,2018-07-28 00:00:00,2019-09-20 00:00:00
DRV000283,Trần Phương,+1-857-283-4999,MA-1000283,MA-283-4811,Uber,4.97,SUSPENDED,2017-08-28 00:00:00,2018-04-22 00:00:00
DRV000284,Vũ Hà,+1-857-284-5052,MA-1000284,MA-284-4828,Lyft,4.7,ACTIVE,2016-02-07 00:00:00,2016-11-08 00:00:00
DRV000285,Đặng Tuấn,+1-857-285-5105,MA-1000285,MA-285-4845,Lyft,4.52,ACTIVE,2016-09-05 00:00:00,2018-04-17 00:00:00
DRV000286,Nguyễn Tuấn,+1-857-286-5158,MA-1000286,MA-286-4862,Uber,4.83,ACTIVE,2016-06-14 00:00:00,2017-12-13 00:00:00
DRV000287,Trần Linh,+1-857-287-5211,MA-1000287,MA-287-4879,Lyft,4.91,ACTIVE,2017-05-25 00:00:00,2018-12-04 00:00:00
DRV000288,Vũ An,+1-857-288-5264,MA-1000288,MA-288-4896,Lyft,4.71,ACTIVE,2017-04-07 00:00:00,2018-05-20 00:00:00
DRV000289,Vũ Hải,+1-857-289-5317,MA-1000289,MA-289-4913,Uber,4.96,ACTIVE,2015-10-11 00:00:00,2017-02-28 00:00:00
DRV000290,Đỗ Tuấn,+1-857-290-5370,MA-1000290,MA-290-4930,Lyft,4.63,ACTIVE,2017-05-15 00:00:00,2018-12-16 00:00:00
DRV000291,Phạm Minh,+1-857-291-5423,MA-1000291,MA-291-4947,Uber,4.3,SUSPENDED,2016-08-29 00:00:00,2017-04-25 00:00:00
DRV000292,Bùi Giang,+1-857-292-5476,MA-1000292,MA-292-4964,Uber,4.79,ACTIVE,2018-08-14 00:00:00,2018-12-07 00:00:00
DRV000293,Nguyễn An,+1-857-293-5529,###LICENSE###,MA-293-4981,Uber,4.53,ACTIVE,2015-01-30 00:00:00,2015-06-17 00:00:00
DRV000294,Đỗ Giang,+1-857-294-5582,MA-1000294,MA-294-4998,Uber,5.0,ACTIVE,2015-10-19 00:00:00,2017-02-24 00:00:00
DRV000295,Đặng Khánh,+1-857-295-5635,MA-1000295,MA-295-5015,Lyft,4.67,ACTIVE,2018-05-02 00:00:00,2019-07-31 00:00:00
DRV000296,Phạm Lan,+1-857-296-5688,MA-1000296,MA-296-5032,Uber,4.7,ACTIVE,2018-06-24 00:00:00,2019-04-13 00:00:00
DRV000297,Hồ Minh,+1-857-297-5741,MA-1000297,MA-297-5049,Uber,4.8,ACTIVE,2016-10-31 00:00:00,2017-10-14 00:00:00
DRV000298,Nguyễn Quân,,MA-1000298,MA-298-5066,Uber,4.79,ACTIVE,2017-12-14 00:00:00,2018-08-03 00:00:00
DRV000299,Vũ An,+1-857-299-5847,MA-1000299,MA-299-5083,Uber,4.79,ACTIVE,2015-12-09 00:00:00,2016-11-02 00:00:00
DRV000300,Trần Hương,+1-857-300-5900,MA-1000300,MA-300-5100,Uber,4.28,ACTIVE,2018-07-10 00:00:00,2018-12-22 00:00:00
DRV000301,Nguyễn Giang,+1-857-301-5953,MA-1000301,MA-301-5117,Lyft,4.81,ACTIVE,2018-04-11 00:00:00,2018-05-08 00:00:00
DRV000302,Phạm Chi,+1-857-302-6006,MA-1000302,MA-302-5134,Uber,4.83,ACTIVE,2018-01-17 00:00:00,2018-02-18 00:00:00
DRV000303,Đặng Chi,+1-857-303-6059,MA-1000303,MA-303-5151,Lyft,4.64,ACTIVE,2017-03-29 00:00:00,2018-06-30 00:00:00
DRV000304,Hồ Bình,+1-857-304-6112,MA-1000304,MA-304-5168,Lyft,4.68,ACTIVE,2016-02-13 00:00:00,2016-07-29 00:00:00
DRV000305,Bùi Hà,+1-857-305-6165,MA-1000305,MA-305-5185,Lyft,4.57,ACTIVE,2018-05-03 00:00:00,2019-04-16 00:00:00
DRV000306,Bùi Lan,+1-857-306-6218,MA-1000306,MA-306-5202,Lyft,4.58,ACTIVE,2017-04-27 00:00:00,2017-06-03 00:00:00
DRV000307,Vũ Giang,+1-857-307-6271,MA-1000307,MA-307-5219,Lyft,4.62,ACTIVE,2016-01-25 00:00:00,2017-05-10 00:00:00
DRV000308,Trần Lan,+1-857-308-6324,MA-1000308,MA-308-5236,Uber,4.57,ACTIVE,2016-06-26 00:00:00,2017-02-03 00:00:00
DRV000309,Vũ Hà,+1-857-309-6377,MA-1000309,MA-309-5253,Lyft,4.59,ACTIVE,2018-07-26 00:00:00,2018-12-04 00:00:00
DRV000310,Vũ Minh,+1-857-310-6430,MA-1000310,MA-310-5270,Lyft,5.0,ACTIVE,2016-04-29 00:00:00,2017-03-11 00:00:00
DRV000311,Vũ Bình,+1-857-311-6483,MA-1000311,MA-311-5287,Lyft,4.87,ACTIVE,2015-11-23 00:00:00,2016-05-27 00:00:00
DRV000312,Lê Giang,+1-857-312-6536,MA-1000312,MA-312-5304,Uber,4.77,OFFLINE,2017-06-29 00:00:00,2018-05-15 00:00:00
DRV000313,Lê Hà,+1-857-313-6589,MA-1000313,MA-313-5321,Uber,4.65,ACTIVE,2016-04-08 00:00:00,2017-03-10 00:00:00
DRV000314,Hồ Phương,+1-857-314-6642,MA-1000314,MA-314-5338,Uber,4.73,ACTIVE,2017-05-01 00:00:00,2018-12-01 00:00:00
DRV000315,Hoàng Hà,+1-857-315-6695,MA-1000315,MA-315-5355,Lyft,4.75,ACTIVE,2016-05-04 00:00:00,2016-07-07 00:00:00
DRV000316,Hoàng Hương,+1-857-316-6748,MA-1000316,MA-316-5372,Uber,5.0,ACTIVE,2015-01-29 00:00:00,2016-06-17 00:00:00
DRV000317,Bùi Hải,+1-857-317-6801,MA-1000317,MA-317-5389,Lyft,4.73,ACTIVE,2017-11-18 00:00:00,2019-02-16 00:00:00
DRV000318,Nguyễn Lan,+1-857-318-6854,MA-1000318,MA-318-5406,Lyft,4.6,ACTIVE,2016-08-20 00:00:00,2016-09-29 00:00:00
DRV000319,Nguyễn Chi,+1-857-319-6907,MA-1000319,MA-319-5423,Uber,4.76,ACTIVE,2015-06-14 00:00:00,2016-11-24 00:00:00
DRV000320,Đỗ Quân,+1-857-320-6960,MA-1000320,MA-320-5440,Uber,4.86,ACTIVE,2017-10-07 00:00:00,2017-10-27 00:00:00
DRV000321,Đặng Phương,+1-857-321-7013,MA-1000321,MA-321-5457,Uber,4.63,ACTIVE,2016-08-30 00:00:00,2017-11-27 00:00:00
DRV000322,Trần Chi,+1-857-322-7066,MA-1000322,MA-322-5474,Lyft,4.88,ACTIVE,2016-05-13 00:00:00,2016-12-16 00:00:00
DRV000323,Đỗ Giang,+1-857-323-7119,MA-1000323,MA-323-5491,Lyft,4.95,ACTIVE,2015-06-22 00:00:00,2016-06-27 00:00:00
DRV000324,Đỗ Hà,+1-857-324-7172,MA-1000324,MA-324-5508,Uber,4.53,ACTIVE,2017-09-21 00:00:00,2018-01-28 00:00:00
DRV000325,Đặng Minh,+1-857-325-7225,MA-1000325,MA-325-5525,Uber,4.63,ACTIVE,2018-05-16 00:00:00,2019-11-24 00:00:00
DRV000326,Trần Bình,+1-857-326-7278,MA-1000326,MA-326-5542,Uber,4.72,ACTIVE,2015-10-17 00:00:00,2017-04-10 00:00:00
DRV000327,Bùi Hải,+1-857-327-7331,MA-1000327,MA-327-5559,Uber,4.52,ACTIVE,2017-12-22 00:00:00,2018-11-11 00:00:00
DRV000328,Trần Hương,+1-857-328-7384,MA-1000328,MA-328-5576,Lyft,4.7,ACTIVE,2018-06-22 00:00:00,2019-03-10 00:00:00
DRV000329,Phạm Trang,+1-857-329-7437,MA-1000329,MA-329-5593,Uber,4.51,OFFLINE,2017-07-05 00:00:00,2017-09-04 00:00:00
DRV000330,Đặng Tuấn,+1-857-330-7490,MA-1000330,MA-330-5610,Lyft,4.66,ACTIVE,2015-02-24 00:00:00,2015-07-29 00:00:00
DRV000331,Nguyễn Chi,+1-857-331-7543,MA-1000331,MA-331-5627,Lyft,4.67,ACTIVE,2015-04-20 00:00:00,2015-12-05 00:00:00
DRV000332,Nguyễn Hương,+1-857-332-7596,MA-1000332,MA-332-5644,Uber,4.52,ACTIVE,2016-05-27 00:00:00,2017-05-14 00:00:00
DRV000333,Phạm Tuấn,+1-857-333-7649,MA-1000333,MA-333-5661,Uber,4.8,ACTIVE,2016-09-11 00:00:00,2017-10-05 00:00:00
DRV000334,Hồ Hương,+1-857-334-7702,MA-1000334,MA-334-5678,Uber,4.63,ACTIVE,2017-04-03 00:00:00,2018-07-05 00:00:00
DRV000335,Vũ Bình,+1-857-335-7755,MA-1000335,MA-335-5695,Uber,4.76,OFFLINE,2015-01-28 00:00:00,2016-08-18 00:00:00
DRV000336,Hoàng Hà,+1-857-336-7808,MA-1000336,MA-336-5712,Lyft,4.52,ACTIVE,2018-06-21 00:00:00,2019-12-20 00:00:00
DRV000337,Trần Giang,+1-857-337-7861,MA-1000337,MA-337-5729,Uber,4.43,ACTIVE,2015-02-25 00:00:00,2015-09-27 00:00:00
DRV000338,Lê An,+1-857-338-7914,MA-1000338,MA-338-5746,Uber,4.85,ACTIVE,2016-07-28 00:00:00,2018-03-07 00:00:00
DRV000339,Vũ Bình,+1-857-339-7967,MA-1000339,MA-339-5763,Uber,4.82,ACTIVE,2018-03-10 00:00:00,2018-05-07 00:00:00
DRV000340,Trần Bình,+1-857-340-8020,MA-1000340,MA-340-5780,Uber,4.56,ACTIVE,2017-01-11 00:00:00,2017-05-03 00:00:00
DRV000341,Bùi Lan,+1-857-341-8073,MA-1000341,MA-341-5797,Uber,4.63,ACTIVE,2016-11-29 00:00:00,2017-07-27 00:00:00
DRV000342,Lê Linh,+1-857-342-8126,MA-1000342,MA-342-5814,Lyft,4.72,SUSPENDED,2018-04-27 00:00:00,2019-01-23 00:00:00
DRV000343,Đặng Minh,+1-857-343-8179,MA-1000343,MA-343-5831,Uber,4.85,ACTIVE,2018-03-03 00:00:00,2018-06-26 00:00:00
DRV000344,Đặng Bình,+1-857-344-8232,MA-1000344,MA-344-5848,Lyft,5.0,ACTIVE,2016-05-18 00:00:00,2017-08-24 00:00:00
